subfactor,file,line,hash,identical_group
heat_index_componente_hr,backups\backup_pre_ia_20260202_234213\core\system\bus_expander.py,694,ea25d274e40b4e466e53f766ce718eba90775d83e550cca8bccffb1b5fc3d381,11
heat_index_componente_hr,backups\backup_pre_ia_20260202_234213\core\system\bus_expander_V13_BACKUP_20260202_180608.py,604,4de8aacd03f9e5fd1d6bdd2ab134ccf99219c6997ba627b51cf28d4edf1c5be0,660
heat_index_componente_hr,backups\backup_pre_comparativa_20260202_195738\core\system\bus_expander.py,617,0934805da7ee2ded1218ede96beeac19031335a46c4dc63516362ff200c962af,661
heat_index_componente_hr,backups\backup_pre_comparativa_20260202_195738\core\system\bus_expander_V13_BACKUP_20260202_180608.py,604,4de8aacd03f9e5fd1d6bdd2ab134ccf99219c6997ba627b51cf28d4edf1c5be0,660
heat_index_componente_hr,backups\backup_pre_auditoria_20260202_193048\core\system\bus_expander.py,617,0934805da7ee2ded1218ede96beeac19031335a46c4dc63516362ff200c962af,661
heat_index_componente_hr,backups\backup_pre_auditoria_20260202_193048\core\system\bus_expander_V13_BACKUP_20260202_180608.py,604,4de8aacd03f9e5fd1d6bdd2ab134ccf99219c6997ba627b51cf28d4edf1c5be0,660
heat_index_componente_hr,backups\backup_post_auditoria_20260202_194023\core\system\bus_expander.py,617,0934805da7ee2ded1218ede96beeac19031335a46c4dc63516362ff200c962af,661
heat_index_componente_hr,backups\backup_post_auditoria_20260202_194023\core\system\bus_expander_V13_BACKUP_20260202_180608.py,604,4de8aacd03f9e5fd1d6bdd2ab134ccf99219c6997ba627b51cf28d4edf1c5be0,660
heat_index_componente_hr,backups\backup_FASE2_20260203_123611\core\system\bus_expander.py,695,cda2378c894c430eaeb931cd754f520c32a16ef2860b16ac4e911abd812874a5,14
heat_index_componente_hr,backups\backup_FASE2_20260203_123611\core\system\bus_expander_V13_BACKUP_20260202_180608.py,605,26b75dad058e1c27970ffcbcbf645e2ecbfe3b283a104000e4ad3cc918bd4bd3,659
heat_index_componente_hr,backups\audit_backup_20260203_183730\core\system\bus_expander.py,711,17f207a423aec4467ef7e56fcf702c78a07fa22141fa0763890f67f5b2aec08f,15
heat_index_componente_hr,backups\audit_backup_20260203_183730\core\system\bus_expander_V13_BACKUP_20260202_180608.py,605,26b75dad058e1c27970ffcbcbf645e2ecbfe3b283a104000e4ad3cc918bd4bd3,659
heat_index_componente_interaccion,core\system\bus_expander.py,1366,de0e4ccdd0901bbc400e73b00192a604b45eae7292ed378e46e2688b17e93a89,1
heat_index_componente_interaccion,core\system\bus_expander_V13_BACKUP_20260202_180608.py,606,b1a139cc08074640609718469f650359f977fe0032e435e5fc4a8f18e5351b2d,658
heat_index_componente_interaccion,BACKUP_SELLO_SHA256_20260206_022119\core\system\bus_expander.py,1327,488d5bfb8ba817f2e36c8259525b752f426c29087fe536993ea8740f4436393e,3
heat_index_componente_interaccion,BACKUP_SELLO_SHA256_20260206_022119\core\system\bus_expander_V13_BACKUP_20260202_180608.py,606,b1a139cc08074640609718469f650359f977fe0032e435e5fc4a8f18e5351b2d,658
heat_index_componente_interaccion,backups\system_checkpoints\v34_1_pre\core\system\bus_expander.py,1237,eacc3bd5eac576fe213262a9b1fd24f8e262a072de1b6bac0bfe64ea6ad14510,4
heat_index_componente_interaccion,backups\system_checkpoints\v34_1_post\core\system\bus_expander.py,1237,2851abadea29fbace925638c132f000689ffac8fae892f1c4ad67d0c39617118,5
heat_index_componente_interaccion,backups\system_checkpoints\unificacion_atomica_v23_coherencia_fisica_3feb2026\core\system\bus_expander.py,712,e23455842afe5e8666fdb27cd7798b408639072aefbdd5e17c0f8ef84dcb950f,6
heat_index_componente_interaccion,backups\system_checkpoints\sistema_completo_limpio_sin_warnings_3feb2026\core\system\bus_expander.py,712,f9653ee2d1240d2b9961295d9bdcc6e2e4804aa2670e16311a68d0a913c3555c,7
heat_index_componente_interaccion,backups\system_checkpoints\pre_cleanup_except_pass\core\system\bus_expander.py,695,5547481dd28c667a90e0f933072c456fc4e905f2a37d4e552239cc9348d72a22,8
heat_index_componente_interaccion,backups\system_checkpoints\limpieza_final_sin_chapuzas_3feb2026\core\system\bus_expander.py,713,f9653ee2d1240d2b9961295d9bdcc6e2e4804aa2670e16311a68d0a913c3555c,7
heat_index_componente_interaccion,backups\system_checkpoints\baseline_initial\core\system\bus_expander.py,695,5547481dd28c667a90e0f933072c456fc4e905f2a37d4e552239cc9348d72a22,8
heat_index_componente_interaccion,backups\backup_V47_5_20260205_163950\core\system\bus_expander.py,1318,ed35fae16dd54a2e765ef5f6422f9acec388947552cfb0410a4a366fab941684,9
heat_index_componente_interaccion,backups\backup_V47_5_20260205_163950\core\system\bus_expander_V13_BACKUP_20260202_180608.py,606,26b75dad058e1c27970ffcbcbf645e2ecbfe3b283a104000e4ad3cc918bd4bd3,659
heat_index_componente_interaccion,backups\backup_V47_3_20260205_153751\core\system\bus_expander.py,1318,ed35fae16dd54a2e765ef5f6422f9acec388947552cfb0410a4a366fab941684,9
heat_index_componente_interaccion,backups\backup_V47_3_20260205_153751\core\system\bus_expander_V13_BACKUP_20260202_180608.py,606,26b75dad058e1c27970ffcbcbf645e2ecbfe3b283a104000e4ad3cc918bd4bd3,659
heat_index_componente_interaccion,backups\backup_V47_2_20260205_151017\core\system\bus_expander.py,1318,ed35fae16dd54a2e765ef5f6422f9acec388947552cfb0410a4a366fab941684,9
heat_index_componente_interaccion,backups\backup_V47_2_20260205_151017\core\system\bus_expander_V13_BACKUP_20260202_180608.py,606,26b75dad058e1c27970ffcbcbf645e2ecbfe3b283a104000e4ad3cc918bd4bd3,659
heat_index_componente_interaccion,backups\backup_V47_2_20260205_151000\core\system\bus_expander.py,1318,ed35fae16dd54a2e765ef5f6422f9acec388947552cfb0410a4a366fab941684,9
heat_index_componente_interaccion,backups\backup_V47_2_20260205_151000\core\system\bus_expander_V13_BACKUP_20260202_180608.py,606,26b75dad058e1c27970ffcbcbf645e2ecbfe3b283a104000e4ad3cc918bd4bd3,659
heat_index_componente_interaccion,backups\backup_pre_ia_20260202_234213\core\system\bus_expander.py,695,ea25d274e40b4e466e53f766ce718eba90775d83e550cca8bccffb1b5fc3d381,11
heat_index_componente_interaccion,backups\backup_pre_ia_20260202_234213\core\system\bus_expander_V13_BACKUP_20260202_180608.py,605,4de8aacd03f9e5fd1d6bdd2ab134ccf99219c6997ba627b51cf28d4edf1c5be0,660
heat_index_componente_interaccion,backups\backup_pre_comparativa_20260202_195738\core\system\bus_expander.py,618,0934805da7ee2ded1218ede96beeac19031335a46c4dc63516362ff200c962af,661
heat_index_componente_interaccion,backups\backup_pre_comparativa_20260202_195738\core\system\bus_expander_V13_BACKUP_20260202_180608.py,605,4de8aacd03f9e5fd1d6bdd2ab134ccf99219c6997ba627b51cf28d4edf1c5be0,660
heat_index_componente_interaccion,backups\backup_pre_auditoria_20260202_193048\core\system\bus_expander.py,618,0934805da7ee2ded1218ede96beeac19031335a46c4dc63516362ff200c962af,661
heat_index_componente_interaccion,backups\backup_pre_auditoria_20260202_193048\core\system\bus_expander_V13_BACKUP_20260202_180608.py,605,4de8aacd03f9e5fd1d6bdd2ab134ccf99219c6997ba627b51cf28d4edf1c5be0,660
heat_index_componente_interaccion,backups\backup_post_auditoria_20260202_194023\core\system\bus_expander.py,618,0934805da7ee2ded1218ede96beeac19031335a46c4dc63516362ff200c962af,661
heat_index_componente_interaccion,backups\backup_post_auditoria_20260202_194023\core\system\bus_expander_V13_BACKUP_20260202_180608.py,605,4de8aacd03f9e5fd1d6bdd2ab134ccf99219c6997ba627b51cf28d4edf1c5be0,660
heat_index_componente_interaccion,backups\backup_FASE2_20260203_123611\core\system\bus_expander.py,696,cda2378c894c430eaeb931cd754f520c32a16ef2860b16ac4e911abd812874a5,14
heat_index_componente_interaccion,backups\backup_FASE2_20260203_123611\core\system\bus_expander_V13_BACKUP_20260202_180608.py,606,26b75dad058e1c27970ffcbcbf645e2ecbfe3b283a104000e4ad3cc918bd4bd3,659
heat_index_componente_interaccion,backups\audit_backup_20260203_183730\core\system\bus_expander.py,712,17f207a423aec4467ef7e56fcf702c78a07fa22141fa0763890f67f5b2aec08f,15
heat_index_componente_interaccion,backups\audit_backup_20260203_183730\core\system\bus_expander_V13_BACKUP_20260202_180608.py,606,26b75dad058e1c27970ffcbcbf645e2ecbfe3b283a104000e4ad3cc918bd4bd3,659
heat_index_componente_temp,core\system\bus_expander.py,1364,de0e4ccdd0901bbc400e73b00192a604b45eae7292ed378e46e2688b17e93a89,1
heat_index_componente_temp,core\system\bus_expander_V13_BACKUP_20260202_180608.py,604,2641cceeee36e9b7a99b6baaccfe26a7e4f8271c6fca45a93dbd2438635bfbf9,662
heat_index_componente_temp,BACKUP_SELLO_SHA256_20260206_022119\core\system\bus_expander.py,1325,488d5bfb8ba817f2e36c8259525b752f426c29087fe536993ea8740f4436393e,3
heat_index_componente_temp,BACKUP_SELLO_SHA256_20260206_022119\core\system\bus_expander_V13_BACKUP_20260202_180608.py,604,2641cceeee36e9b7a99b6baaccfe26a7e4f8271c6fca45a93dbd2438635bfbf9,662
heat_index_componente_temp,backups\system_checkpoints\v34_1_pre\core\system\bus_expander.py,1235,eacc3bd5eac576fe213262a9b1fd24f8e262a072de1b6bac0bfe64ea6ad14510,4
heat_index_componente_temp,backups\system_checkpoints\v34_1_post\core\system\bus_expander.py,1235,2851abadea29fbace925638c132f000689ffac8fae892f1c4ad67d0c39617118,5
heat_index_componente_temp,backups\system_checkpoints\unificacion_atomica_v23_coherencia_fisica_3feb2026\core\system\bus_expander.py,710,e23455842afe5e8666fdb27cd7798b408639072aefbdd5e17c0f8ef84dcb950f,6
heat_index_componente_temp,backups\system_checkpoints\sistema_completo_limpio_sin_warnings_3feb2026\core\system\bus_expander.py,710,f9653ee2d1240d2b9961295d9bdcc6e2e4804aa2670e16311a68d0a913c3555c,7
heat_index_componente_temp,backups\system_checkpoints\pre_cleanup_except_pass\core\system\bus_expander.py,693,5547481dd28c667a90e0f933072c456fc4e905f2a37d4e552239cc9348d72a22,8
heat_index_componente_temp,backups\system_checkpoints\limpieza_final_sin_chapuzas_3feb2026\core\system\bus_expander.py,711,f9653ee2d1240d2b9961295d9bdcc6e2e4804aa2670e16311a68d0a913c3555c,7
heat_index_componente_temp,backups\system_checkpoints\baseline_initial\core\system\bus_expander.py,693,5547481dd28c667a90e0f933072c456fc4e905f2a37d4e552239cc9348d72a22,8
heat_index_componente_temp,backups\backup_V47_5_20260205_163950\core\system\bus_expander.py,1316,ed35fae16dd54a2e765ef5f6422f9acec388947552cfb0410a4a366fab941684,9
heat_index_componente_temp,backups\backup_V47_5_20260205_163950\core\system\bus_expander_V13_BACKUP_20260202_180608.py,604,b5c8b0480ae9a59019550b8bc9c3fcd39e6f34743939cacf7d7bc6abfba446d8,663
heat_index_componente_temp,backups\backup_V47_3_20260205_153751\core\system\bus_expander.py,1316,ed35fae16dd54a2e765ef5f6422f9acec388947552cfb0410a4a366fab941684,9
heat_index_componente_temp,backups\backup_V47_3_20260205_153751\core\system\bus_expander_V13_BACKUP_20260202_180608.py,604,b5c8b0480ae9a59019550b8bc9c3fcd39e6f34743939cacf7d7bc6abfba446d8,663
heat_index_componente_temp,backups\backup_V47_2_20260205_151017\core\system\bus_expander.py,1316,ed35fae16dd54a2e765ef5f6422f9acec388947552cfb0410a4a366fab941684,9
heat_index_componente_temp,backups\backup_V47_2_20260205_151017\core\system\bus_expander_V13_BACKUP_20260202_180608.py,604,b5c8b0480ae9a59019550b8bc9c3fcd39e6f34743939cacf7d7bc6abfba446d8,663
heat_index_componente_temp,backups\backup_V47_2_20260205_151000\core\system\bus_expander.py,1316,ed35fae16dd54a2e765ef5f6422f9acec388947552cfb0410a4a366fab941684,9
heat_index_componente_temp,backups\backup_V47_2_20260205_151000\core\system\bus_expander_V13_BACKUP_20260202_180608.py,604,b5c8b0480ae9a59019550b8bc9c3fcd39e6f34743939cacf7d7bc6abfba446d8,663
heat_index_componente_temp,backups\backup_pre_ia_20260202_234213\core\system\bus_expander.py,693,ea25d274e40b4e466e53f766ce718eba90775d83e550cca8bccffb1b5fc3d381,11
heat_index_componente_temp,backups\backup_pre_ia_20260202_234213\core\system\bus_expander_V13_BACKUP_20260202_180608.py,603,ae128fee89aea15948ecd0b6c206ecfb4aad0a7b6c7e4488219177778548cd85,664
heat_index_componente_temp,backups\backup_pre_comparativa_20260202_195738\core\system\bus_expander.py,616,b3f48cf7c3bb83a3d216e99d58b2e23b17426e205b4f524f54682856d265c4d3,665
heat_index_componente_temp,backups\backup_pre_comparativa_20260202_195738\core\system\bus_expander_V13_BACKUP_20260202_180608.py,603,ae128fee89aea15948ecd0b6c206ecfb4aad0a7b6c7e4488219177778548cd85,664
heat_index_componente_temp,backups\backup_pre_auditoria_20260202_193048\core\system\bus_expander.py,616,b3f48cf7c3bb83a3d216e99d58b2e23b17426e205b4f524f54682856d265c4d3,665
heat_index_componente_temp,backups\backup_pre_auditoria_20260202_193048\core\system\bus_expander_V13_BACKUP_20260202_180608.py,603,ae128fee89aea15948ecd0b6c206ecfb4aad0a7b6c7e4488219177778548cd85,664
heat_index_componente_temp,backups\backup_post_auditoria_20260202_194023\core\system\bus_expander.py,616,b3f48cf7c3bb83a3d216e99d58b2e23b17426e205b4f524f54682856d265c4d3,665
heat_index_componente_temp,backups\backup_post_auditoria_20260202_194023\core\system\bus_expander_V13_BACKUP_20260202_180608.py,603,ae128fee89aea15948ecd0b6c206ecfb4aad0a7b6c7e4488219177778548cd85,664
heat_index_componente_temp,backups\backup_FASE2_20260203_123611\core\system\bus_expander.py,694,cda2378c894c430eaeb931cd754f520c32a16ef2860b16ac4e911abd812874a5,14
heat_index_componente_temp,backups\backup_FASE2_20260203_123611\core\system\bus_expander_V13_BACKUP_20260202_180608.py,604,b5c8b0480ae9a59019550b8bc9c3fcd39e6f34743939cacf7d7bc6abfba446d8,663
heat_index_componente_temp,backups\audit_backup_20260203_183730\core\system\bus_expander.py,710,17f207a423aec4467ef7e56fcf702c78a07fa22141fa0763890f67f5b2aec08f,15
heat_index_componente_temp,backups\audit_backup_20260203_183730\core\system\bus_expander_V13_BACKUP_20260202_180608.py,604,b5c8b0480ae9a59019550b8bc9c3fcd39e6f34743939cacf7d7bc6abfba446d8,663
heat_index_simple,core\system\bus_expander.py,1368,de0e4ccdd0901bbc400e73b00192a604b45eae7292ed378e46e2688b17e93a89,1
heat_index_simple,core\system\bus_expander.py,1371,de0e4ccdd0901bbc400e73b00192a604b45eae7292ed378e46e2688b17e93a89,1
heat_index_simple,core\system\bus_expander.py,1368,de0e4ccdd0901bbc400e73b00192a604b45eae7292ed378e46e2688b17e93a89,1
heat_index_simple,core\system\bus_expander.py,1371,de0e4ccdd0901bbc400e73b00192a604b45eae7292ed378e46e2688b17e93a89,1
heat_index_simple,core\system\bus_expander_V13_BACKUP_20260202_180608.py,608,608d45b38fa83031ee20f36d43f7c3730ca14d7254276f3832249817140eb8fe,666
heat_index_simple,core\system\bus_expander_V13_BACKUP_20260202_180608.py,611,552b63f2ac09c75ed355ea810981cb1bb88c0a9ebf418e11c45ac0f5bd0fca85,667
heat_index_simple,core\system\bus_expander_V13_BACKUP_20260202_180608.py,608,608d45b38fa83031ee20f36d43f7c3730ca14d7254276f3832249817140eb8fe,666
heat_index_simple,core\system\bus_expander_V13_BACKUP_20260202_180608.py,611,552b63f2ac09c75ed355ea810981cb1bb88c0a9ebf418e11c45ac0f5bd0fca85,667
heat_index_simple,BACKUP_SELLO_SHA256_20260206_022119\core\system\bus_expander.py,1329,488d5bfb8ba817f2e36c8259525b752f426c29087fe536993ea8740f4436393e,3
heat_index_simple,BACKUP_SELLO_SHA256_20260206_022119\core\system\bus_expander.py,1332,488d5bfb8ba817f2e36c8259525b752f426c29087fe536993ea8740f4436393e,3
heat_index_simple,BACKUP_SELLO_SHA256_20260206_022119\core\system\bus_expander.py,1329,488d5bfb8ba817f2e36c8259525b752f426c29087fe536993ea8740f4436393e,3
heat_index_simple,BACKUP_SELLO_SHA256_20260206_022119\core\system\bus_expander.py,1332,488d5bfb8ba817f2e36c8259525b752f426c29087fe536993ea8740f4436393e,3
heat_index_simple,BACKUP_SELLO_SHA256_20260206_022119\core\system\bus_expander_V13_BACKUP_20260202_180608.py,608,608d45b38fa83031ee20f36d43f7c3730ca14d7254276f3832249817140eb8fe,666
heat_index_simple,BACKUP_SELLO_SHA256_20260206_022119\core\system\bus_expander_V13_BACKUP_20260202_180608.py,611,552b63f2ac09c75ed355ea810981cb1bb88c0a9ebf418e11c45ac0f5bd0fca85,667
heat_index_simple,BACKUP_SELLO_SHA256_20260206_022119\core\system\bus_expander_V13_BACKUP_20260202_180608.py,608,608d45b38fa83031ee20f36d43f7c3730ca14d7254276f3832249817140eb8fe,666
heat_index_simple,BACKUP_SELLO_SHA256_20260206_022119\core\system\bus_expander_V13_BACKUP_20260202_180608.py,611,552b63f2ac09c75ed355ea810981cb1bb88c0a9ebf418e11c45ac0f5bd0fca85,667
heat_index_simple,backups\system_checkpoints\v34_1_pre\core\system\bus_expander.py,1239,eacc3bd5eac576fe213262a9b1fd24f8e262a072de1b6bac0bfe64ea6ad14510,4
heat_index_simple,backups\system_checkpoints\v34_1_pre\core\system\bus_expander.py,1242,eacc3bd5eac576fe213262a9b1fd24f8e262a072de1b6bac0bfe64ea6ad14510,4
heat_index_simple,backups\system_checkpoints\v34_1_pre\core\system\bus_expander.py,1239,eacc3bd5eac576fe213262a9b1fd24f8e262a072de1b6bac0bfe64ea6ad14510,4
heat_index_simple,backups\system_checkpoints\v34_1_pre\core\system\bus_expander.py,1242,eacc3bd5eac576fe213262a9b1fd24f8e262a072de1b6bac0bfe64ea6ad14510,4
heat_index_simple,backups\system_checkpoints\v34_1_post\core\system\bus_expander.py,1239,2851abadea29fbace925638c132f000689ffac8fae892f1c4ad67d0c39617118,5
heat_index_simple,backups\system_checkpoints\v34_1_post\core\system\bus_expander.py,1242,2851abadea29fbace925638c132f000689ffac8fae892f1c4ad67d0c39617118,5
heat_index_simple,backups\system_checkpoints\v34_1_post\core\system\bus_expander.py,1239,2851abadea29fbace925638c132f000689ffac8fae892f1c4ad67d0c39617118,5
heat_index_simple,backups\system_checkpoints\v34_1_post\core\system\bus_expander.py,1242,2851abadea29fbace925638c132f000689ffac8fae892f1c4ad67d0c39617118,5
heat_index_simple,backups\system_checkpoints\unificacion_atomica_v23_coherencia_fisica_3feb2026\core\system\bus_expander.py,714,e23455842afe5e8666fdb27cd7798b408639072aefbdd5e17c0f8ef84dcb950f,6
heat_index_simple,backups\system_checkpoints\unificacion_atomica_v23_coherencia_fisica_3feb2026\core\system\bus_expander.py,717,e23455842afe5e8666fdb27cd7798b408639072aefbdd5e17c0f8ef84dcb950f,6
heat_index_simple,backups\system_checkpoints\unificacion_atomica_v23_coherencia_fisica_3feb2026\core\system\bus_expander.py,714,e23455842afe5e8666fdb27cd7798b408639072aefbdd5e17c0f8ef84dcb950f,6
heat_index_simple,backups\system_checkpoints\unificacion_atomica_v23_coherencia_fisica_3feb2026\core\system\bus_expander.py,717,e23455842afe5e8666fdb27cd7798b408639072aefbdd5e17c0f8ef84dcb950f,6
heat_index_simple,backups\system_checkpoints\sistema_completo_limpio_sin_warnings_3feb2026\core\system\bus_expander.py,714,f9653ee2d1240d2b9961295d9bdcc6e2e4804aa2670e16311a68d0a913c3555c,7
heat_index_simple,backups\system_checkpoints\sistema_completo_limpio_sin_warnings_3feb2026\core\system\bus_expander.py,717,f9653ee2d1240d2b9961295d9bdcc6e2e4804aa2670e16311a68d0a913c3555c,7
heat_index_simple,backups\system_checkpoints\sistema_completo_limpio_sin_warnings_3feb2026\core\system\bus_expander.py,714,f9653ee2d1240d2b9961295d9bdcc6e2e4804aa2670e16311a68d0a913c3555c,7
heat_index_simple,backups\system_checkpoints\sistema_completo_limpio_sin_warnings_3feb2026\core\system\bus_expander.py,717,f9653ee2d1240d2b9961295d9bdcc6e2e4804aa2670e16311a68d0a913c3555c,7
heat_index_simple,backups\system_checkpoints\pre_cleanup_except_pass\core\system\bus_expander.py,697,5547481dd28c667a90e0f933072c456fc4e905f2a37d4e552239cc9348d72a22,8
heat_index_simple,backups\system_checkpoints\pre_cleanup_except_pass\core\system\bus_expander.py,700,5547481dd28c667a90e0f933072c456fc4e905f2a37d4e552239cc9348d72a22,8
heat_index_simple,backups\system_checkpoints\pre_cleanup_except_pass\core\system\bus_expander.py,697,5547481dd28c667a90e0f933072c456fc4e905f2a37d4e552239cc9348d72a22,8
heat_index_simple,backups\system_checkpoints\pre_cleanup_except_pass\core\system\bus_expander.py,700,5547481dd28c667a90e0f933072c456fc4e905f2a37d4e552239cc9348d72a22,8
heat_index_simple,backups\system_checkpoints\limpieza_final_sin_chapuzas_3feb2026\core\system\bus_expander.py,715,f9653ee2d1240d2b9961295d9bdcc6e2e4804aa2670e16311a68d0a913c3555c,7
